StationID,StationName,City
990,南港,臺北市
1000,臺北,臺北市
1010,板橋,新北市
1020,桃園,桃園市
1030,新竹,新竹縣
1035,苗栗,苗栗縣
1040,臺中,臺中市
1043,彰化,彰化縣
1047,雲林,雲林縣
1050,嘉義,嘉義縣
1060,臺南,臺南市
1070,左營,高雄市
